,f,v_gen,v_in,v_out,phase
87,14354616.285822652,1.1328125,0.3015,0.1535,-72.097934
88,16024079.846414061,1.25,0.302,0.172,-68.417279
89,17887704.541280806,1.328125,0.298,0.1865,-68.715253
90,19968071.603672326,1.484375,0.2975,0.2105,-64.120154
91,22290388.49837994,1.5625,0.2905,0.2145,-64.392
92,24882794.356433045,1.796875,0.3055,0.2555,-58.123599999999996
93,27776700.932311524,1.875,0.296,0.2685,-53.7
94,31007173.21499727,2.1875,0.309,0.293,-53.000095
95,34613354.30466596,2.34375,0.309,0.3165,-47.360391
96,38638939.70318001,2.5,0.295,0.31950005,-45.80979599999999
97,43132706.76528235,3.28125,0.301,0.351,-49.31610500000001
98,48149105.72576397,4.10400390625,0.297,0.412,-39.87155
99,53748919.46398407,0.0,0.3055,0.424,-35.096604
100,60000000.0,4.84375,0.2915,0.4405,-27.042060000000003
