,f,v_gen,v_in,v_out,phase
56,504420.3817507363,0.9375,0.409,0.0845,75.348214
57,563711.3517510265,0.859375,0.394,0.071,76.41721000000001
58,629971.5467286541,0.0,0.402,0.0632,76.934496
59,704020.148707197,0.8203125,0.395,0.0548,78.420071
60,786772.628636181,0.0,0.404,0.047799995,77.469964
61,879252.064458362,0.0,0.404,0.0406,79.20406399999999
62,982601.7895340137,0.80078125,0.404,0.03295,79.222962
63,1098099.5277960692,0.0,0.408,0.02945,77.80442300000001
64,1227173.1903905813,0.78125,0.394,0.023,74.121889
65,1371418.529098095,0.0,0.402,0.016,35.953181
66,1532618.8647871045,0.0,0.402,0.0094,-41.67354399999999
67,1712767.1348046223,0.0,0.402,0.0058,-23.022724
68,1914090.5318781496,0.0,0.402,0.0106,43.23322499999999
69,2139078.039142493,0.0,0.402,0.016,-73.28500600000001
70,2390511.201709961,0.0,0.402,0.02245,-89.09898600000001
71,2671498.515216229,0.0,0.398,0.02895,-89.31956399999999
72,2985513.856491193,0.0,0.394,0.03425,-86.974935
73,3336439.431477461,0.78125,0.3905,0.0412,-85.22563399999999
74,3728613.7713661892,0.8203125,0.407,0.0504,-83.598512
75,4166885.3703318047,0.0,0.394,0.05605,-83.54772500000001
76,4656672.627994753,0.0,0.394,0.06285,-83.228305
77,5204030.837687489,0.859375,0.399,0.07495,-81.89682
78,5815727.048706946,0.8984375,0.406,0.08445,-82.277055
79,6499323.728083704,0.9375,0.409,0.09365,-79.207718
80,7263272.25618741,0.0,0.393,0.10185,-78.83006800000001
81,8117017.412064864,1.015625,0.401,0.12,-77.09934
82,9071114.140274376,1.09375,0.404,0.132,-74.285995
83,10137358.042817537,1.1328125,0.395,0.141,-72.251312
84,11328931.209454387,1.25,0.41,0.1645,-70.30616500000001
85,12660565.18931811,1.2890625,0.394,0.1725,-68.461089
86,14148723.118665067,1.40625,0.399,0.194,-66.337571
87,15811803.256425494,1.5625,0.408,0.2165,-64.31504500000001
88,17670366.443887033,1.640625,0.394,0.2295,-60.30187599999999
89,19747390.30062002,1.796875,0.3995,0.253,-57.106300999999995
90,22068553.29929656,1.875,0.392,0.26599995,-54.158601999999995
91,24662552.2314511,2.1875,0.407,0.292,-50.088152
92,27561456.989047013,0.0,0.407,0.309,-45.924088000000005
93,30801107.04805157,2.421875,0.397,0.325,-43.21820000000001
94,34421554.555789664,2.578125,0.396,0.35,-40.98874099999999
95,38467559.500013344,2.8125,0.398,0.364,-36.35697699999999
96,42989143.08151647,3.4375,0.392,0.3885,-40.647757
97,48042206.13170051,4.0625,0.391,0.452,-28.734919
98,53689220.2206554,0.0,0.3905,0.43,-23.010412
99,60000000.0,4.84375,0.393,0.4215,-19.935995
